s_num[int],s_const[N/m],s_len[m],e_load,tri_num,s_pos,rmse
2,153.47251082502717,0.31487219180859866,7.2442446785678865,5,"[0.3228986595568214, 0.14561677795597638]",0.1660210882618188
2,77.4123771952049,0.7520565212446335,7.46126584608474,6,"[0.3956460706251147, 0.3961320804542595]",60.75005356605064
2,232.3083128372565,0.7874640242703512,9.193544991601149,6,"[0.36684209821189784, 0.39870715542877455]",12.708716825028452
2,200.3635745100445,0.6222670250699591,3.0386656770407883,4,"[-0.022369838059888347, 0.36280693183173274]",0.17366486854817478
2,148.40125154464448,0.7412266092442548,7.891841958288934,6,"[0.3923811385090742, 0.39862618154406815]",16.02739833461048
2,145.25881286895978,0.6938436206341441,6.449323705278887,6,"[0.34186237462083147, 0.39329954723401983]",6.749101561801986
2,157.41111837230423,0.4970948873551599,2.6688188907692636,6,"[-0.021771483887998044, 0.269138493867519]",0.08886165159937648
2,165.80981205371546,0.3212776007189108,4.345420991728238,4,"[0.12109024477423114, 0.2698430618824442]",0.17505440735236644
2,96.54076450605041,0.38105203742315874,7.94640746337624,6,"[0.3170946637684897, 0.39898475639818354]",2.128540115043508
2,134.10137432294627,0.584731273460009,8.496988792762023,6,"[0.39569800974092506, 0.3620767569234177]",5.343366513620852
2,228.90814424484535,0.532826865373748,0.49470893697833085,2,"[0.2698761550082912, 0.03801368807533845]",0.030349745060315403
2,247.4768584638441,0.5325098455148634,6.6879886501064565,5,"[0.02169747252024956, 0.32667026401998467]",0.5066261304563621
2,227.6352067374514,0.4747957921563556,9.524519317049215,5,"[0.11335804462158705, 0.36370813135110813]",0.472966556718268
2,194.98580563680844,0.4366214893230425,1.818431536845776,5,"[-0.002747860620283149, 0.19978121520724668]",0.060249383117397116
2,134.75120170070053,0.5799198715075795,5.697307463362779,6,"[0.12156185103071415, 0.3996007841464194]",0.3723329533183554
2,151.32203144557437,0.712105925701088,5.340440278782827,5,"[0.39725763508576617, 0.35910071786566855]",6.124458600183177
2,79.46222819361698,0.6403436981477953,5.074357367836592,6,"[0.39813583341865255, 0.3860326355565594]",14.683622596225563
2,139.79657406761902,0.6193256532817402,2.000509848047045,4,"[0.07624019519379215, 0.3563727675413455]",0.10057215845455249
2,113.7680208681873,0.534965278892263,7.238753733874831,6,"[0.39923021401083036, 0.33215465359050256]",4.020952935640504
2,238.12528791664255,0.5347628736421459,6.170190027756361,6,"[0.28063390754836515, 0.06255778639358145]",0.33375193811126846
2,139.61620344763907,0.576543734956212,5.0813049370096595,6,"[0.08978151650209937, 0.37234997486645005]",0.2632962525291569
2,129.92495495717182,0.6603518333389978,7.024839031027628,6,"[0.3781391523124249, 0.3992362728022074]",5.96716767624965
2,141.54415763690034,0.5919629957368906,5.8010129294826225,6,"[0.11042643672090635, 0.3982007828150719]",0.5048664173286258
2,107.43680883183404,0.7080466267317802,9.001574968178952,6,"[0.3958411107913631, 0.39939787033323326]",49.13626317101662
2,156.42262605906737,0.33232580555041763,5.740985640250248,6,"[0.2489967768705914, 0.10195209803997496]",0.05881382286487617
2,224.51528549796515,0.6689736577324437,1.6750941189146873,3,"[0.020575706042228137, 0.33358233493354605]",0.2496240415103243
2,145.01956721979633,0.5940465358170028,7.2348021478088,6,"[0.2613796188601766, 0.3981854560439789]",4.430365987696736
2,198.3995991819355,0.4457995319535653,7.070150832637452,4,"[0.11831590481815157, 0.3805390775357844]",0.6219002083008717
2,144.53982684952348,0.6982095744024248,2.506975035100397,5,"[0.37212072793977347, 0.016666241782002433]",0.24262924833492316
2,240.63582776337955,0.5678832143732516,2.965178354016661,3,"[0.32680494035054675, 0.0613074228002487]",0.11633637583820979
2,141.305316248015,0.6938119135935832,7.638121381795825,6,"[0.39586995074733744, 0.398389188060149]",7.307508408581543
2,239.65243954548518,0.30897185831837726,4.894703754613415,2,"[0.3637287357233018, 0.17905540448546386]",0.42927206116813904
2,91.74566298809351,0.3841539678991963,4.932628307400821,6,"[0.1522276873823586, 0.36845627585988705]",0.08685320447513704
2,82.91321449868194,0.32946423103158146,8.056765685545809,6,"[0.38531607480531715, 0.39092982970150436]",1.9184031934864387
2,168.15509945014142,0.5160320461558895,4.994412857751291,6,"[0.0615719840121266, 0.3057940659852526]",0.4399178958892701
2,181.6364068284561,0.39750788762333117,3.4704040109940406,4,"[0.07252197937705374, 0.2675943723064309]",0.3072202581463189
2,168.61443446697254,0.4351426552361212,0.5255443610404653,2,"[0.2730552570579743, 0.0912713765330449]",0.06245976388818079
2,135.52150301188487,0.640056254107781,7.8427750118550845,6,"[0.3968001982177357, 0.37806344325152974]",6.074013910850649
2,225.68434102277268,0.36050158990847486,4.61725503857304,3,"[0.12079558420789938, 0.2966784416752827]",0.45942529222936324
2,177.34961263017814,0.31267282398190627,6.884043062017639,4,"[0.14682797509326262, 0.3338699467925267]",0.43933810266451656
2,205.23712292991812,0.6541204793238349,6.345723002682347,6,"[0.3796969433852285, -0.0027108421005461736]",0.2935264318799129
2,166.18379829036343,0.6248713684893956,0.7619200757386246,2,"[0.3994527622787095, 0.012483034564849393]",0.08682911091344901
2,115.28817307910553,0.649255500420835,8.33069340771048,6,"[0.39891310642312394, 0.3966367707062445]",22.140026985047577
2,174.09266180393575,0.34423460643598597,1.355629327032123,2,"[0.27561913028504414, 0.12674840253211506]",0.22917880987498374
2,153.58596407667278,0.7996247994272841,8.230389994722024,6,"[0.39547019620805923, 0.3958261706764804]",32.8767144993262
2,146.00712138230557,0.5359285556255513,9.201370896355705,6,"[0.3991158068582624, 0.2943153130504793]",4.571028759144198
2,220.04493951805196,0.31470501581792437,1.016946780849951,1,"[0.1670256858688942, 0.34672324619959427]",0.09310867757630913
2,200.51903216290074,0.30510475529677245,7.203585543210017,3,"[0.38051911844671094, 0.18884520130985527]",0.27392387954146014
2,234.41077513878952,0.7231210539414543,1.9058854240797474,3,"[-0.017856712011422526, 0.372183397743579]",0.5688179504239304
2,109.90107829026765,0.3972087855325932,5.482030805705519,6,"[0.13021916708986125, 0.3503985905692978]",0.2955022866757232
2,236.43701491667622,0.6783371304933951,0.14489776407651034,2,"[0.3610318178261863, -0.06385366982013563]",0.26109894626585634
2,80.28224635678048,0.42905493060862265,2.104845532987263,6,"[0.09780431164095332, 0.29914601534592977]",0.15848541237888294
2,107.80723228005745,0.3384020180361897,2.3308869340613434,3,"[0.35013166893784486, 0.17697582021943314]",0.2084494887209706
2,238.82298504693802,0.3376970611755896,1.8376700349737318,4,"[0.18323946220316356, -0.017608267493143537]",0.29383487142145787
2,185.13773285738455,0.33998161527382936,7.3355934005014936,6,"[0.1067086366352964, 0.25510778573695947]",0.24292295030424388
2,249.5468824558261,0.36322098960666865,4.562491997734334,4,"[0.062083805092828556, 0.23053513658779223]",0.3639602167025141
2,125.76535300890566,0.49578001873113414,4.878475239839309,6,"[0.12725228242231612, 0.3451157835385531]",0.4431354882513831
2,231.2336205135817,0.44371300394854934,1.7643945556906193,2,"[0.2948717271928867, 0.10297692933706903]",0.10810439968315685
2,83.67966571515244,0.5405611928836768,4.821966874560951,6,"[0.3962421616862394, 0.3392600580891564]",2.9773743220300424
2,160.89256264850135,0.30301802540444184,4.348220372110438,5,"[0.22960577634330492, 0.09021058073815691]",0.2727270970303887
2,165.7734267422424,0.52617033153689,7.390526941393079,6,"[0.015178635493886372, 0.3966456907099609]",0.8983658757295891
2,134.35762680174736,0.5478800706044473,6.734452987968638,6,"[0.19262182620827506, 0.3998416426109346]",2.41575453689064
2,82.42550953636518,0.6943358912353872,5.340504127117052,6,"[0.39678588913389357, 0.3940193097049546]",22.705206807214562
2,179.12537710088884,0.6660594544300836,3.8325350028564653,5,"[0.03170606256942793, 0.36423215917097373]",0.14450980652288425
2,88.95127683737886,0.38334113042046847,4.9306433853491125,6,"[0.3760823196095381, 0.15396402390356245]",0.2366170937831924
2,199.1533487455706,0.42842521334010636,7.2609898209984705,6,"[0.0812907233143651, 0.28596763411967274]",0.5018327126442896
2,91.2604861002154,0.6370811373650614,6.266388356034486,6,"[0.39720910010251576, 0.3995918184104922]",15.96030387838536
2,99.124176870596,0.34144246877087997,4.2320648466451525,6,"[0.2998514363664331, 0.12578392367815627]",0.5790804733036422
2,123.23938151664004,0.7073237827682533,9.366988698420979,6,"[0.3992082959715154, 0.3950373433362]",41.499061691181666
2,93.62935246322738,0.3369649303239887,2.1564985443784055,5,"[0.26605113107403333, 0.09939926453582792]",0.11633848145261025
2,209.74993979962736,0.7117302659264606,3.726148450705018,4,"[0.3973382842060622, 0.015092571747498229]",0.23270606233200172
2,245.01964882858152,0.35290215534004177,9.169572307098198,6,"[0.09275849988566104, 0.2450104518431636]",0.10683749141798615
2,167.609484101832,0.5858417496580421,6.335549939199189,6,"[0.008374923287583103, 0.39305190564787484]",0.5518589244185583
2,140.50449534036798,0.6984913943544622,4.514760085747163,6,"[0.3995196359426646, 0.22060090511246977]",4.645208720596619
2,115.54654011468861,0.48671304764417583,5.345188415485364,6,"[0.127921651046355, 0.37837005727479345]",0.2761447019694298
2,211.1371531881365,0.4750757189553033,3.4139064960638787,6,"[0.03679792921535163, 0.21456368603399578]",0.2983903738598017
2,246.4326515909052,0.45205321639816354,3.32660470727278,6,"[0.1863438623702356, 0.021646760255788045]",0.06893333109249243
2,85.81840030156033,0.37479768611338693,5.117602638750752,6,"[0.16348886081102787, 0.38981424256534414]",0.1325639996553571
2,125.17812933007833,0.6516447425257853,3.291121821831057,6,"[0.021612654623072047, 0.37467808527285484]",0.22780863811769209
2,228.96567377626917,0.7358557984343588,3.5122280148272624,4,"[0.03939948160464868, 0.38085092826144706]",0.4332798179422801
2,198.00647114553226,0.7276362964254526,5.803446210829682,6,"[0.041150293945857896, 0.3929731222045346]",0.5064345962454825
2,172.2209265037351,0.5645087825965591,4.443739957126354,6,"[0.31019326052789675, 0.04869994985264858]",0.1306855003629003
2,213.4710881075778,0.38809330379814033,9.94869994971792,5,"[0.13259955738792673, 0.34365610478650654]",0.23321324993534073
2,130.81028008885488,0.42520656572796534,9.665485804867883,6,"[0.3989603855039515, 0.27011371849983445]",2.6235330600758475
2,156.65528858050732,0.7005470421456126,0.48574078116113584,3,"[-0.016482895583415147, 0.35120562509949504]",0.32925573985767137
2,228.091745640803,0.3465603822632767,5.157485305533884,6,"[0.058043184586300645, 0.18702524100447904]",0.344845268950455
2,199.76556155762626,0.5910323560180037,5.4970505797302085,6,"[0.0682639585042148, 0.32142312866525025]",0.2661546143219774
2,240.41239418763976,0.44836264945049087,0.10011458442897969,2,"[0.2644089091009648, -0.0542416305151433]",0.09933625484692703
2,119.32463593585956,0.4812537462572656,6.233376962383841,6,"[0.3972732700949576, 0.13453838581102362]",0.4018984906158781
2,217.31784349144644,0.47051877518360286,2.0312146594131573,3,"[0.0772569455147799, 0.26002652070351584]",0.1787473854959919
2,110.22693977014006,0.6877901616117724,3.187075815968364,6,"[0.3984567046062957, 0.0978971954423149]",3.196956633959971
2,88.13292875942479,0.45606144145933053,0.4775023860210281,4,"[0.27332037790810515, 0.07599134915150163]",0.05462609237399538
2,129.2498512593811,0.510837915145725,6.99425736980067,6,"[0.21312550154428178, 0.39627692814925786]",2.211706839215886
2,235.0539523349294,0.4770013929775424,6.980221742595376,6,"[0.01824705382530717, 0.28607330600556935]",0.6592300688346214
2,77.27367874236884,0.7590656964287255,3.3599101162409752,6,"[0.3979594249798225, 0.3911005334050346]",12.7821781190834
2,102.86811136112938,0.3193012692958752,7.70191347797072,6,"[0.39629797751676, 0.19349491828328957]",0.09017779259907695
2,158.2613396157078,0.3510165895948346,6.380071204963461,5,"[0.12965846498955158, 0.3097081007534723]",0.09596441059809258
2,98.35651820893003,0.504724071100742,8.552808462456351,6,"[0.39624150866112984, 0.39818835632323524]",12.822004273369298
2,179.46732248299895,0.5017044187781879,6.23449177897548,6,"[0.3717021937028673, -0.02736437548213566]",0.673305249880798
2,226.6132815955532,0.34462197933901567,3.2358834287604332,2,"[0.15108907981765374, 0.3202798791017515]",0.19470544368711218
2,131.531546500106,0.43421644000275056,4.986865067812831,6,"[0.09750483788204078, 0.3137673466348424]",0.22574744275529715
2,180.82135158152693,0.4198075977932688,1.0279267259827474,6,"[0.1541631430417063, -0.004795938287796009]",0.07146840175135438
2,128.41944588993883,0.6956602397724614,5.555918324347331,6,"[0.39853014063297376, 0.3441653751524937]",5.947508226800909
2,220.03176196918622,0.5507770365642818,8.025603414561598,6,"[0.3381953797389329, 0.09178585535306089]",0.2140371947931393
2,156.2439983565738,0.4095742544472151,1.2581561829857446,4,"[0.2060476401089465, 0.06452650146194883]",0.17868004601552595
2,85.00935227473249,0.33111818039191293,6.282405316113332,6,"[0.39933044099533577, 0.2236038794187934]",0.6153887254722714
2,227.90118825057039,0.7269680619289189,0.42127607454121585,2,"[0.016176304434207478, 0.3527674815597488]",0.2907822329839236
2,248.12735041148218,0.5763664900886574,7.573772723631583,6,"[0.04681316416550052, 0.3223179696626314]",0.22750810136164382
2,165.70563237218096,0.6784900595490825,3.820923408921332,5,"[0.016516775534981654, 0.388310550365606]",0.10103208836430945
2,118.44282036642153,0.48620255305005583,6.633970521038432,6,"[0.19462769090947885, 0.39810858393209014]",1.571639828565909
2,212.28383645222684,0.6463737286186253,6.467374840205916,6,"[0.045506370817119446, 0.35902323959430216]",0.1423267683641945
2,203.73291208817636,0.5648077242401254,4.283088075922027,6,"[0.002771358284894887, 0.2879055802327082]",0.2675899879574573
2,229.03354357839663,0.3552082222813541,1.7001752362740574,5,"[0.018470829271853506, 0.1407625907662402]",0.26491326377080837
2,213.2752941764551,0.7148024365577843,9.878429854270662,6,"[0.3475273145136779, 0.3963912053150995]",10.235323570952216
2,162.3090145556131,0.356353026839959,7.022659657517828,6,"[0.12180950468534268, 0.28188818624082057]",0.6487670650778565
2,189.562920413242,0.5597966960394902,6.253853329024407,5,"[0.07406091991448494, 0.37269664080939546]",0.4944367584658414
2,90.00439035292759,0.6865206041242391,6.005289363929509,6,"[0.39968420526481896, 0.3980004249090785]",22.205936181538178
2,164.41890688550694,0.6565414758345436,5.153780641817107,6,"[0.009100899481313263, 0.3894130076270156]",0.047504670983100836
2,154.10095142032824,0.37356455544231953,4.733236365521387,3,"[0.186403037497202, 0.39796503065322286]",0.2553451831318341
2,208.1426653509025,0.49470303633168605,3.6824829833761052,6,"[-0.01304702596371865, 0.24906884490727144]",0.1385808531263734
2,130.89884808072037,0.501808112941982,4.1729792619494,5,"[0.12472621103294679, 0.35672863788589104]",0.34864069147465937
2,122.614040987371,0.4064636621731124,5.039398808394669,5,"[0.35666035997140355, 0.14490829817874284]",0.6284610182476653
2,77.04764200171242,0.5161633903859233,3.7891572012241204,6,"[0.25195244193236466, 0.39805413525457956]",2.0179940761078727
2,166.43019268027297,0.6991381260597516,1.35227138817269,3,"[0.3801521122058541, 0.06606649320759639]",0.2372775879500955
2,230.34258887706326,0.38521525084184394,5.227788244558207,3,"[0.1153792267275836, 0.32509333331234846]",0.6911439785565157
2,138.8889217273373,0.7745344573475573,0.25858069390531924,6,"[-0.10040253362531981, 0.3861255914857614]",0.2581693362194538
2,235.33224324568985,0.685378019576202,5.724286740081591,5,"[-0.020295968066082082, 0.39882761224122276]",0.48985491634754486
2,164.34914488867798,0.6244522967211937,9.535083928210533,6,"[0.39376983286491807, 0.3534836562468531]",6.927740314745724
2,128.92922002665838,0.7324714726973492,2.666501557648692,6,"[-0.0058032488404329285, 0.38873367570238804]",0.4772094515329466
2,123.22653614297394,0.5303417029294375,5.501718091772975,6,"[0.12741487166765564, 0.38854972113747666]",0.07690408629959376
2,127.68935619850808,0.7501452432371053,2.325009503188155,6,"[-0.019673293618194865, 0.3900314788355056]",0.5937098048662467
2,242.9814653339378,0.5364794993741241,2.459063221796537,2,"[0.10435568246288862, 0.36751333088431004]",0.07853983860211208
2,244.3993767001422,0.7815407524990988,3.765388496223415,4,"[0.39915262989152256, 0.020976694938506957]",0.6427766446194088
2,240.47510177234696,0.5771412852175004,3.1544254217072654,3,"[0.05982949849253816, 0.3389194312164443]",0.13858228400127803
2,235.93280710908346,0.7306580344509515,1.0754229165689055,2,"[0.023166528105255935, 0.3917286435182643]",0.24156388362134615
2,221.68365287943834,0.489329011031921,4.18253730751596,3,"[0.06852565568148439, 0.3559300139942678]",0.5886957771700885
2,149.5152021006151,0.6490266783374719,5.427018257270975,6,"[0.3970092523189801, 0.08716445661977312]",2.122290247018535
2,227.2541056217005,0.7225366585456149,6.420432703469983,6,"[0.38007339172444854, 0.04296431399072509]",0.5439123266641454
2,165.54666544501032,0.78130941014559,0.25324141761977614,3,"[0.019358022416803844, 0.3518902784443205]",0.46419510849523876
2,182.3975727930714,0.42180519824928875,4.1193940483549065,4,"[0.11594589595919935, 0.28963195062119773]",0.3974797431163824
2,151.96812443469952,0.5688655681294038,0.8134107561357473,3,"[0.3129672575812855, 0.015255602733794338]",0.06572823798254826
2,106.14899413168766,0.7439534149856433,8.319469124508784,6,"[0.3953936329201395, 0.39963776713441745]",49.187495063020705
2,159.2212553029014,0.7617144949144075,1.2571686396371629,4,"[0.36315970791757135, 0.023284143354979303]",0.4755698041042231
2,246.53543116554383,0.5752553081801142,4.6401736009342995,3,"[0.11098457759312175, 0.3828266108156789]",0.11182781410527182
2,90.3884116436407,0.7027504757859449,9.617585675139978,6,"[0.39798224816925265, 0.3974790804607974]",68.88412925231447
2,131.07239827785898,0.5231983372943,3.9119329564502827,6,"[0.057127521229227374, 0.3265031535127749]",0.3982965055717247
2,199.67214110182556,0.45614147087120316,3.7113384820605955,5,"[0.24358743933324256, 0.06840246076623852]",0.18388416525887927
2,138.13810370507844,0.7432572632750576,1.1859012513465816,4,"[0.37589657810491983, 0.01881243888625128]",0.36053549111358196
2,145.34775589389952,0.743957596296736,2.12827457262321,5,"[0.027754622044734945, 0.3741932907214166]",0.449981106647285
2,178.99510614648577,0.7359979955331918,9.253914684855575,6,"[0.39964058128752666, 0.396373731941429]",10.785151327209562
2,129.19637308470936,0.35948574925462096,7.523359793440534,6,"[0.34883807186961435, 0.15419278641620204]",0.19458969102460813
2,236.47398908257517,0.6585543210743113,5.40486591985972,5,"[0.3552002817037838, 0.03164652448388272]",0.32589996619272166
2,145.83547949702654,0.7384881656217683,6.885158459129083,6,"[0.3928593931087646, 0.3985251232436292]",8.078987944049254
2,82.578173220177,0.7249092070617348,7.486765963922958,6,"[0.39956002253982437, 0.3951870905184427]",52.68143284489751
2,189.99288185083714,0.36286159440495946,4.116219912096009,3,"[0.3099929954000613, 0.15064959194670746]",0.4474836607551621
2,234.01004636165553,0.6704350826023091,3.6653773710117865,4,"[0.014197331841440453, 0.35556437423923437]",0.29661793751795684
2,103.10757954628517,0.7891270703596862,2.5909316379505687,5,"[0.39575405972462596, 0.3927126498326694]",5.211092425347662
2,88.43529167404262,0.6965721946770057,2.489714715323111,5,"[0.3973918001934492, 0.35461900862834617]",3.4769658180147434
2,98.08899414762644,0.6720962305657117,2.2802683095198173,6,"[0.38768225984074733, 0.03415517238787186]",0.2030444630499613
2,193.95363421473166,0.3038146410535505,8.131237427861251,4,"[0.154909913662445, 0.33964517475242517]",0.3947088587469807
2,242.69337425762848,0.6817542117793691,3.828546981321912,4,"[0.3562258253392109, 0.030409769361385286]",0.3195447303854955
2,115.98469325623846,0.7106851175399056,7.7946579293937095,6,"[0.3946874643154187, 0.39949876318918387]",28.871446331207544
2,122.29727824862061,0.6078133328073212,0.3389430923580272,3,"[0.335492186222328, 0.009893836469502648]",0.07185833771051184
2,78.11081633046511,0.30661442061865013,0.28680937777215143,2,"[0.3540727673761409, 0.17469422418900316]",0.15233804088832323
2,80.31539567249712,0.5177817118727553,4.922447880886165,6,"[0.34145791206096954, 0.3995690014894271]",2.7133720761001965
2,239.11221240485392,0.43910412144581346,9.813771896607037,5,"[0.10696541831117612, 0.3423846606983856]",0.5984838645820941
2,129.69408715757618,0.5393647956347303,4.438636791857896,6,"[0.05019676513399329, 0.3555120640555801]",0.5020374799068883
2,87.82177936530024,0.7661967959332161,9.543281638581277,6,"[0.39582372493133133, 0.39923996028079556]",80.70832208146126
2,158.9723193069725,0.4566934055854062,2.860229284294913,5,"[0.252791931144445, 0.07426376446699623]",0.24257499128751367
2,95.30728256938193,0.3577278364173776,8.62684705229524,6,"[0.3521065016172268, 0.39342199447463444]",2.2259044307026117
2,167.5794532004076,0.5292770403023457,2.764371535126555,5,"[0.2941747852271298, -0.006091167988437285]",0.244694529706368
2,133.18846923554074,0.42595893914398475,2.420207956383665,5,"[0.07206665867963996, 0.25465431213434]",0.07767060862531322
2,182.9003621595416,0.44722474291473446,1.7468466975310082,5,"[-0.023010126046207613, 0.22216635425872533]",0.06873527356811897
2,150.69829784484207,0.3792102064267082,4.2482322242807005,4,"[0.31884122023457884, 0.12030944318303427]",0.23087111892815756
2,236.68068667428938,0.5504403549751546,8.334734404989572,6,"[-0.03601215910497835, 0.3891182424739781]",0.6783402785026761
2,113.66273155608937,0.5027542036682242,6.856557520301875,6,"[0.39515534564944876, 0.27137520780875013]",3.0127410028170063
2,248.78076089365433,0.4365260246510461,3.0894206887608524,5,"[0.23094114830811996, -0.035013870238481626]",0.1283447823590099
2,146.97900299887112,0.38628779293087606,1.2456205920680286,4,"[0.058651913091950114, 0.207844877278354]",0.054386085944016005
2,126.72437610484832,0.7679585698685237,4.512277351126938,6,"[0.39997114912846665, 0.36976758779365004]",6.741481439106938
2,103.74979861522773,0.6894564463305347,1.3302000050861384,6,"[0.011153060502510415, 0.34035685584411535]",0.3035624498550965
2,91.97966401570883,0.6959962172639809,0.740247492447228,4,"[0.3997700653093784, 0.03221239051038438]",0.0710995524794833
2,113.38907469756481,0.589875547927269,3.0622892093349563,5,"[0.08373602415551956, 0.38935364599391653]",0.232086700498449
2,134.66736452620592,0.7397819637305407,4.84165709006262,5,"[0.3994570155342213, 0.39787693021673554]",5.942390588219801
2,170.28832927162284,0.7675561258191292,2.742329781240894,5,"[0.06706114968258775, 0.3844527223746538]",0.6871148159337662
2,175.4372432103002,0.55392745248664,2.4682178018871994,4,"[0.028098358246374022, 0.3115169656450638]",0.1420789759181544
2,235.8670655089791,0.42900098581285434,9.242540868948483,6,"[0.2862014820852893, 0.10749637457508898]",0.561196353322486
2,182.23919054027397,0.32292027720361804,6.174410873240875,5,"[0.26834264948289066, 0.0922257005580655]",0.5127123847401764
2,90.23442777629582,0.3257878167541695,0.8178476796956657,4,"[0.08756997258649452, 0.23344507913498425]",0.09782470074498266
2,227.68706346311615,0.3369282221737501,9.850852306440373,4,"[0.3520790703854533, 0.1642715139019939]",0.2704955175955488
2,90.90619745561398,0.49235746430146443,7.809752253363729,6,"[0.3957524716778249, 0.392626644984575]",11.493257758030351
2,214.08838772584258,0.6092293512545289,6.3034703468689575,6,"[0.3675830172733314, -0.023258334275523596]",0.21686897552136392
2,162.66289120198024,0.4347791036650153,9.491887524113439,6,"[0.1633593606102246, 0.37352609921132296]",0.6502841434478251
2,186.94333638399547,0.3360719525675395,1.5981457454205672,2,"[0.27217080805480065, 0.12860265358629464]",0.17665501811799897
2,112.09884985027897,0.6693392460373209,6.096319649697506,6,"[0.3991792274520609, 0.39653864609974554]",5.49358289851755
2,239.03951239153895,0.7184956264056782,3.6202801252173042,4,"[0.026864369331604798, 0.3693713552138638]",0.4154673154341893
2,179.9650781025033,0.3961249598463352,9.729330043892102,5,"[0.15943373462627242, 0.3851834802707309]",0.11243345145084341
2,151.9642272865936,0.4076788509607376,5.941334581702403,6,"[0.11029399845741805, 0.292919096248358]",0.6306100479791472
2,167.37639522507592,0.43471380747231764,8.381626258040312,6,"[0.1420499773371957, 0.34256962219771314]",0.5324428224057672
2,218.30791859555575,0.3121158332332639,3.010691533166491,5,"[0.16697584851698388, 0.02611721603434558]",0.53472319495029
2,142.42690195112306,0.36558491082619227,2.473965553299906,5,"[0.06434261111580242, 0.22108887363281549]",0.15085581590444685
2,75.87411977903508,0.34459714745072473,3.9069265332363337,6,"[0.15162463243271818, 0.3568028681083114]",0.16174610980301038
2,207.447952826957,0.6988425065810571,0.662839973217334,2,"[0.0277401777190881, 0.372232715291242]",0.12631085496821537
2,136.0118537616897,0.5919088055060822,1.5871947686328214,4,"[0.3473797553652337, -0.006593563431116389]",0.017356013473173473
2,100.09286780710538,0.6417659005946763,4.615339177281027,6,"[0.39937810277200547, 0.33332405404148513]",4.1661577318113245
2,176.16832865055846,0.3103485764732725,3.4612433373238503,6,"[0.1725899057532071, 0.05183886554274303]",0.20271800260390896
2,108.54736293519271,0.6370351937556646,3.8072460667967425,6,"[0.2126694052824758, 0.3984522863189319]",2.6608080262738794
2,84.40011370641733,0.791154710453909,5.7651645735666985,6,"[0.3965121109102361, 0.3970971957304694]",41.4013492569607
2,163.04682039274684,0.7880968809901338,6.576877834210081,6,"[0.3987082744189855, 0.3995151203935231]",9.12422177079819
2,210.6661941034886,0.33141693989349946,2.980560210567693,4,"[0.07475005073529661, 0.1914980074715108]",0.31657902330286847
2,143.2173918563314,0.6604325039430998,6.321720455127716,5,"[0.3760528050050689, 0.3998921866096422]",5.476875099705601
2,175.25942922039923,0.3509027636178093,4.51972572658083,3,"[0.1690903588494932, 0.3378607549748821]",0.4390044259138064
2,237.81508037923265,0.7021397720460791,5.5146832342857195,5,"[0.026800119920008747, 0.37732831708367587]",0.6123020365850901
2,78.00478568699778,0.6149530346146889,3.552408847454529,6,"[0.3392781641594479, 0.39743761553954615]",3.149834383417024
2,76.44092199145351,0.6509820776126873,6.927015589904788,6,"[0.39719873546865336, 0.39878511860877974]",39.43578981069002
2,140.39868947381035,0.424119183096173,7.354560038634458,6,"[0.35922998288784014, 0.13094705603094847]",0.2068681609676257
2,149.91871652412811,0.5195764507554155,1.2657130926927518,4,"[0.02628122837086322, 0.26858395527563383]",0.07112041898302703
2,153.1155850387749,0.35996271927054346,4.436585595353707,6,"[0.22867960653430097, 0.09284501021311059]",0.6384579258825414
2,241.96693503016922,0.7609132073891354,8.069349881902685,5,"[0.3980483596492883, 0.35519415675455235]",10.428052521093484
2,152.05816952896427,0.7393110291232885,1.676733175482672,4,"[0.38273195106930036, 0.018597004923384397]",0.30642287382974354
2,163.56656918389103,0.43795676038407966,0.42449216596834094,5,"[0.002141051861720644, 0.16168398043117338]",0.15054825131570407
2,95.76200594534177,0.37342377455749054,1.886715706527139,3,"[0.15153736091336123, 0.38253723205234613]",0.23628965704315774
2,141.35452004428225,0.6107877140895445,5.061508229911835,6,"[0.1068117376107931, 0.38505485886011936]",0.3368710428962104
2,89.40664540066929,0.5926186248087573,5.030338974662745,6,"[0.36643493474932776, 0.3984350524376369]",3.6209508245803206
2,160.31960067977337,0.4108605726390516,7.360699863956931,6,"[0.1059770794622581, 0.3245804164232886]",0.431223901892971
2,157.9494193333917,0.7048508253365409,1.6526480209561512,4,"[0.0376064591407923, 0.35855947755052897]",0.3241131824826828
2,93.48726201761939,0.5637569713016388,9.77055184230381,6,"[0.39806201953544984, 0.3999632782339567]",42.853407511538094
2,186.67147954855045,0.5801599138856137,3.9783092877308377,5,"[0.3368810780840247, -0.0027392547008950885]",0.0752271175771904
2,152.93659090367908,0.459299754840611,0.10207387164633763,3,"[0.259568968504038, -0.043088274068044385]",0.07564173529114383
2,225.7840547851551,0.5130015336035599,5.095853747463864,3,"[0.38792057097785715, 0.12642320597590484]",0.09255707914706728
2,223.90210925908193,0.6437713647167507,7.490123559901153,6,"[0.03782642391609781, 0.37100083637798675]",0.12674684085137608
2,164.07715647398499,0.49418821073764047,6.48663828796607,5,"[0.37699652798883354, 0.12224724050525204]",0.22416169242159878
2,240.31742288649554,0.37201849526318614,8.467378896719945,4,"[0.12508569842003492, 0.33038620298275656]",0.40142082377252924
